"id","sp","rep","site","ind","treatcode","warm","photo","chill","gen","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","day","day.chill","dayuse","lday","fday","bday","nl"
"ACEPEN03_HF_02","ACEPEN","3","HF","ACEPEN03_HF","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,33,NA,13,1
"ACEPEN03_HF_03","ACEPEN","3","HF","ACEPEN03_HF","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,31,NA,13,1
"ACEPEN03_HF_04","ACEPEN","3","HF","ACEPEN03_HF","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,40,NA,20,1
"ACEPEN03_HF_05","ACEPEN","3","HF","ACEPEN03_HF","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,30,NA,8,1
"ACEPEN03_HF_06","ACEPEN","3","HF","ACEPEN03_HF","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,68,NA,21,1
"ACEPEN03_HF_08","ACEPEN","3","HF","ACEPEN03_HF","WL1","20","12","chill1","ACE",NA,NA,"3","3","","TS",36,3,3,24,NA,3,1
"ACEPEN03_HF_09","ACEPEN","3","HF","ACEPEN03_HF","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,36,NA,20,1
"ACEPEN03_HF_10","ACEPEN","3","HF","ACEPEN03_HF","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,40,NA,18,1
"ACEPEN03_HF_11","ACEPEN","3","HF","ACEPEN03_HF","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,50,NA,13,1
"ACEPEN03_HF_12","ACEPEN","3","HF","ACEPEN03_HF","CS1","15","08","chill1","ACE",NA,NA,"1","3","","TS",36,3,3,NA,NA,3,0
"ACEPEN04_HF_01","ACEPEN","4","HF","ACEPEN04_HF","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,27,NA,14,1
"ACEPEN04_HF_02","ACEPEN","4","HF","ACEPEN04_HF","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,48,NA,20,1
"ACEPEN04_HF_03","ACEPEN","4","HF","ACEPEN04_HF","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,68,NA,18,1
"ACEPEN04_HF_05","ACEPEN","4","HF","ACEPEN04_HF","CL1","15","12","chill1","ACE",NA,NA,"3","0","","TS",36,3,3,37,NA,3,1
"ACEPEN04_HF_06","ACEPEN","4","HF","ACEPEN04_HF","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,NA,NA,21,0
"ACEPEN04_HF_07","ACEPEN","4","HF","ACEPEN04_HF","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,NA,0
"ACEPEN04_HF_08","ACEPEN","4","HF","ACEPEN04_HF","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,44,NA,9,1
"ACEPEN04_HF_09","ACEPEN","4","HF","ACEPEN04_HF","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,31,NA,13,1
"ACEPEN04_HF_10","ACEPEN","4","HF","ACEPEN04_HF","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,31,NA,8,1
"ACEPEN04_HF_11","ACEPEN","4","HF","ACEPEN04_HF","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,29,NA,13,1
"ACEPEN04_HF_12","ACEPEN","4","HF","ACEPEN04_HF","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,NA,NA,13,0
"ACEPEN04_SH_01","ACEPEN","4","SH","ACEPEN04_SH","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,NA,NA,14,0
"ACEPEN04_SH_02","ACEPEN","4","SH","ACEPEN04_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,42,NA,13,1
"ACEPEN04_SH_03","ACEPEN","4","SH","ACEPEN04_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,43,NA,13,1
"ACEPEN04_SH_04","ACEPEN","4","SH","ACEPEN04_SH","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,15,0
"ACEPEN04_SH_05","ACEPEN","4","SH","ACEPEN04_SH","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,40,NA,18,1
"ACEPEN04_SH_06","ACEPEN","4","SH","ACEPEN04_SH","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,37,NA,13,1
"ACEPEN04_SH_07","ACEPEN","4","SH","ACEPEN04_SH","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,13,0
"ACEPEN04_SH_08","ACEPEN","4","SH","ACEPEN04_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,31,NA,13,1
"ACEPEN04_SH_09","ACEPEN","4","SH","ACEPEN04_SH","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,50,NA,24,1
"ACEPEN04_SH_11","ACEPEN","4","SH","ACEPEN04_SH","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,68,NA,21,1
"ACEPEN04_SH_12","ACEPEN","4","SH","ACEPEN04_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,54,NA,32,1
"ACEPEN06_SH_01","ACEPEN","6","SH","ACEPEN06_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,33,NA,18,1
"ACEPEN06_SH_02","ACEPEN","6","SH","ACEPEN06_SH","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,27,NA,20,1
"ACEPEN06_SH_03","ACEPEN","6","SH","ACEPEN06_SH","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,40,NA,18,1
"ACEPEN06_SH_04","ACEPEN","6","SH","ACEPEN06_SH","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,82,NA,21,1
"ACEPEN06_SH_05","ACEPEN","6","SH","ACEPEN06_SH","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,44,NA,13,1
"ACEPEN06_SH_06","ACEPEN","6","SH","ACEPEN06_SH","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,51,43,8,1
"ACEPEN06_SH_07","ACEPEN","6","SH","ACEPEN06_SH","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,44,NA,9,1
"ACEPEN06_SH_08","ACEPEN","6","SH","ACEPEN06_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,8,0
"ACEPEN06_SH_09","ACEPEN","6","SH","ACEPEN06_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,30,NA,13,1
"ACEPEN06_SH_10","ACEPEN","6","SH","ACEPEN06_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,48,NA,20,1
"ACEPEN06_SH_11","ACEPEN","6","SH","ACEPEN06_SH","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,13,0
"ACEPEN07_SH_01","ACEPEN","7","SH","ACEPEN07_SH","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,23,0
"ACEPEN07_SH_02","ACEPEN","7","SH","ACEPEN07_SH","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,41,NA,24,1
"ACEPEN07_SH_03","ACEPEN","7","SH","ACEPEN07_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,NA,NA,16,0
"ACEPEN07_SH_04","ACEPEN","7","SH","ACEPEN07_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,13,0
"ACEPEN07_SH_05","ACEPEN","7","SH","ACEPEN07_SH","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,82,NA,39,1
"ACEPEN07_SH_07","ACEPEN","7","SH","ACEPEN07_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,61,NA,32,1
"ACEPEN07_SH_08","ACEPEN","7","SH","ACEPEN07_SH","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,NA,36,14,0
"ACEPEN07_SH_09","ACEPEN","7","SH","ACEPEN07_SH","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,40,NA,27,1
"ACEPEN07_SH_10","ACEPEN","7","SH","ACEPEN07_SH","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,17,0
"ACEPEN07_SH_11","ACEPEN","7","SH","ACEPEN07_SH","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,17,0
"ACEPEN07_SH_12","ACEPEN","7","SH","ACEPEN07_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,42,NA,26,1
"ACEPEN08_SH_01","ACEPEN","8","SH","ACEPEN08_SH","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,56,NA,27,1
"ACEPEN08_SH_02","ACEPEN","8","SH","ACEPEN08_SH","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,57,NA,13,1
"ACEPEN08_SH_03","ACEPEN","8","SH","ACEPEN08_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,82,NA,32,1
"ACEPEN08_SH_04","ACEPEN","8","SH","ACEPEN08_SH","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,13,0
"ACEPEN08_SH_05","ACEPEN","8","SH","ACEPEN08_SH","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,52,NA,15,1
"ACEPEN08_SH_06","ACEPEN","8","SH","ACEPEN08_SH","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,82,NA,39,1
"ACEPEN08_SH_07","ACEPEN","8","SH","ACEPEN08_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,50,NA,13,1
"ACEPEN08_SH_09","ACEPEN","8","SH","ACEPEN08_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,31,NA,13,1
"ACEPEN08_SH_10","ACEPEN","8","SH","ACEPEN08_SH","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,27,NA,14,1
"ACEPEN08_SH_11","ACEPEN","8","SH","ACEPEN08_SH","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,41,NA,24,1
"ACEPEN08_SH_12","ACEPEN","8","SH","ACEPEN08_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,39,39,18,1
"ACEPEN09_SH_01","ACEPEN","9","SH","ACEPEN09_SH","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,44,NA,9,1
"ACEPEN09_SH_02","ACEPEN","9","SH","ACEPEN09_SH","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,52,NA,13,1
"ACEPEN09_SH_03","ACEPEN","9","SH","ACEPEN09_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,NA,NA,13,0
"ACEPEN09_SH_04","ACEPEN","9","SH","ACEPEN09_SH","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,40,43,18,1
"ACEPEN09_SH_05","ACEPEN","9","SH","ACEPEN09_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,48,NA,20,1
"ACEPEN09_SH_06","ACEPEN","9","SH","ACEPEN09_SH","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,NA,NA,14,0
"ACEPEN09_SH_07","ACEPEN","9","SH","ACEPEN09_SH","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,68,NA,33,1
"ACEPEN09_SH_08","ACEPEN","9","SH","ACEPEN09_SH","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,41,NA,13,1
"ACEPEN09_SH_10","ACEPEN","9","SH","ACEPEN09_SH","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,30,NA,8,1
"ACEPEN09_SH_11","ACEPEN","9","SH","ACEPEN09_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,37,NA,13,1
"ACEPEN09_SH_12","ACEPEN","9","SH","ACEPEN09_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,38,NA,13,1
"ACEPEN11_HF_01","ACEPEN","11","HF","ACEPEN11_HF","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,41,NA,24,1
"ACEPEN11_HF_02","ACEPEN","11","HF","ACEPEN11_HF","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,37,NA,13,1
"ACEPEN11_HF_03","ACEPEN","11","HF","ACEPEN11_HF","WL1","20","12","chill1","ACE",NA,NA,NA,NA,"no data","TS",36,3,3,31,NA,13,1
"ACEPEN11_HF_04","ACEPEN","11","HF","ACEPEN11_HF","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,68,NA,33,1
"ACEPEN11_HF_05","ACEPEN","11","HF","ACEPEN11_HF","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,36,NA,14,1
"ACEPEN11_HF_06","ACEPEN","11","HF","ACEPEN11_HF","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,39,NA,6,1
"ACEPEN11_HF_07","ACEPEN","11","HF","ACEPEN11_HF","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,NA,NA,26,0
"ACEPEN11_HF_08","ACEPEN","11","HF","ACEPEN11_HF","CS2","15","08","chill2","ACE",NA,NA,"","","[not measured]","TS",36,3,3,44,NA,17,1
"ACEPEN11_HF_09","ACEPEN","11","HF","ACEPEN11_HF","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,30,NA,13,1
"ACEPEN11_HF_11","ACEPEN","11","HF","ACEPEN11_HF","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,NA,NA,23,0
"ACEPEN11_HF_12","ACEPEN","11","HF","ACEPEN11_HF","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,48,NA,32,1
"ALNINC01_HF_01","ALNINC","1","HF","ALNINC01_HF","WS0","20","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,34,NA,27,1
"ALNINC01_HF_02","ALNINC","1","HF","ALNINC01_HF","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,39,NA,33,1
"ALNINC01_HF_03","ALNINC","1","HF","ALNINC01_HF","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,54,NA,40,1
"ALNINC01_HF_04","ALNINC","1","HF","ALNINC01_HF","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,NA,NA,68,0
"ALNINC01_SH_01","ALNINC","1","SH","ALNINC01_SH","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,6,33,6,1
"ALNINC01_SH_02","ALNINC","1","SH","ALNINC01_SH","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,34,NA,20,1
"ALNINC01_SH_03","ALNINC","1","SH","ALNINC01_SH","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,47,NA,33,1
"ALNINC01_SH_04","ALNINC","1","SH","ALNINC01_SH","WS0","20","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,34,NA,26,1
"ALNINC02_HF_01","ALNINC","2","HF","ALNINC02_HF","WS0","20","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,43,NA,34,1
"ALNINC02_HF_02","ALNINC","2","HF","ALNINC02_HF","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,61,NA,48,1
"ALNINC02_HF_03","ALNINC","2","HF","ALNINC02_HF","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,39,NA,33,1
"ALNINC02_HF_04","ALNINC","2","HF","ALNINC02_HF","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,NA,33,42,0
"ALNINC04_HF_01","ALNINC","4","HF","ALNINC04_HF","WS0","20","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,34,NA,34,1
"ALNINC04_HF_02","ALNINC","4","HF","ALNINC04_HF","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,6,NA,6,1
"ALNINC04_HF_03","ALNINC","4","HF","ALNINC04_HF","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,39,NA,33,1
"ALNINC04_HF_04","ALNINC","4","HF","ALNINC04_HF","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,34,NA,29,1
"ALNINC04_SH_01","ALNINC","4","SH","ALNINC04_SH","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,61,32,40,1
"ALNINC04_SH_02","ALNINC","4","SH","ALNINC04_SH","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,33,29,29,1
"ALNINC04_SH_03","ALNINC","4","SH","ALNINC04_SH","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,68,NA,39,1
"ALNINC04_SH_04","ALNINC","4","SH","ALNINC04_SH","WS0","20","08","chill0","ALN",NA,NA,"0","0","Missing","",1,-32,1,NA,NA,NA,0
"ALNINC05_HF_01","ALNINC","5","HF","ALNINC05_HF","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,54,NA,34,1
"ALNINC05_HF_02","ALNINC","5","HF","ALNINC05_HF","WS0","20","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,56,NA,34,1
"ALNINC05_HF_03","ALNINC","5","HF","ALNINC05_HF","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,47,NA,13,1
"ALNINC05_HF_04","ALNINC","5","HF","ALNINC05_HF","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,75,NA,13,1
"ALNINC05_SH_01","ALNINC","5","SH","ALNINC05_SH","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,68,33,42,1
"ALNINC05_SH_02","ALNINC","5","SH","ALNINC05_SH","WS0","20","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,34,NA,27,1
"ALNINC05_SH_03","ALNINC","5","SH","ALNINC05_SH","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,47,NA,33,1
"ALNINC05_SH_04","ALNINC","5","SH","ALNINC05_SH","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,40,NA,12,1
"ALNINC06_SH_01","ALNINC","6","SH","ALNINC06_SH","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,40,NA,20,1
"ALNINC06_SH_02","ALNINC","6","SH","ALNINC06_SH","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,68,NA,13,1
"ALNINC06_SH_03","ALNINC","6","SH","ALNINC06_SH","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,33,NA,13,1
"ALNINC06_SH_04","ALNINC","6","SH","ALNINC06_SH","WS0","20","08","chill0","ALN",NA,NA,"0","0","Extra ALNINC","",1,-32,1,56,NA,29,1
"ALNINC07_SH_01","ALNINC","7","SH","ALNINC07_SH","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,39,NA,18,1
"ALNINC07_SH_02","ALNINC","7","SH","ALNINC07_SH","CL0","15","12","chill0","ALN",NA,NA,"0","0","Terminal buds slightly peeling off, possibly sick","",1,-32,1,40,NA,34,1
"ALNINC07_SH_03","ALNINC","7","SH","ALNINC07_SH","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,53,NA,33,1
"ALNINC07_SH_04","ALNINC","7","SH","ALNINC07_SH","WS0","20","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,34,NA,27,1
"ALNINC08_HF_01","ALNINC","8","HF","ALNINC08_HF","WS0","20","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,43,NA,34,1
"ALNINC08_HF_02","ALNINC","8","HF","ALNINC08_HF","WL0","20","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,42,NA,13,1
"ALNINC08_HF_03","ALNINC","8","HF","ALNINC08_HF","CL0","15","12","chill0","ALN",NA,NA,"0","0","","",1,-32,1,61,NA,29,1
"ALNINC08_HF_04","ALNINC","8","HF","ALNINC08_HF","CS0","15","08","chill0","ALN",NA,NA,"0","0","","",1,-32,1,68,NA,47,1
"FAGGRA02_SH_01","FAGGRA","2","SH","FAGGRA02_SH","WL0","20","12","chill0","FAG",NA,NA,"0","0","","",1,-32,1,47,NA,42,1
"FAGGRA02_SH_02","FAGGRA","2","SH","FAGGRA02_SH","WS0","20","08","chill0","FAG",NA,NA,"0","0","","",1,-32,1,NA,NA,12,0
"FAGGRA02_SH_03","FAGGRA","2","SH","FAGGRA02_SH","CL0","15","12","chill0","FAG",NA,NA,"0","0","","",1,-32,1,54,NA,43,1
"FAGGRA02_SH_04","FAGGRA","2","SH","FAGGRA02_SH","CS0","15","08","chill0","FAG",NA,NA,"0","0","Missing","",1,-32,1,NA,NA,82,0
"FAGGRA02_SH_06","FAGGRA","2","SH","FAGGRA02_SH","CS1","15","08","chill1","FAG",NA,NA,"0","0","","TS",36,3,3,NA,NA,44,0
"FAGGRA02_SH_07","FAGGRA","2","SH","FAGGRA02_SH","WL1","20","12","chill1","FAG",NA,NA,"1","1","","TS",36,3,3,31,NA,24,1
"FAGGRA02_SH_08","FAGGRA","2","SH","FAGGRA02_SH","WS2","20","08","chill2","FAG",NA,NA,"0","0","","TS",36,3,3,NA,NA,50,0
"FAGGRA02_SH_09","FAGGRA","2","SH","FAGGRA02_SH","CS2","15","08","chill2","FAG",NA,NA,"0","0","","TS",36,3,3,NA,NA,44,0
"FAGGRA02_SH_10","FAGGRA","2","SH","FAGGRA02_SH","CL1","15","12","chill1","FAG",NA,NA,"0","0","","TS",36,3,3,NA,NA,37,0
"FAGGRA02_SH_11","FAGGRA","2","SH","FAGGRA02_SH","CL2","15","12","chill2","FAG",NA,NA,"1","1","","EB",36,3,3,43,NA,30,1
"FAGGRA02_SH_12","FAGGRA","2","SH","FAGGRA02_SH","WL2","20","12","chill2","FAG",NA,NA,"0","0","","EB",36,3,3,36,NA,27,1
"FAGGRA03_HF_01","FAGGRA","3","HF","FAGGRA03_HF","WL1","20","12","chill1","FAG",NA,NA,"1","1","","TS",36,3,3,45,NA,38,1
"FAGGRA03_HF_02","FAGGRA","3","HF","FAGGRA03_HF","WS2","20","08","chill2","FAG",NA,NA,"0","0","","TS",36,3,3,NA,NA,NA,0
"FAGGRA03_HF_03","FAGGRA","3","HF","FAGGRA03_HF","CS0","15","08","chill0","FAG",NA,NA,"0","0","","",1,-32,1,NA,NA,82,0
"FAGGRA03_HF_04","FAGGRA","3","HF","FAGGRA03_HF","CL0","15","12","chill0","FAG",NA,NA,"0","0","Has extra quercus sp. In beaker","",1,-32,1,NA,NA,NA,0
"FAGGRA03_HF_06","FAGGRA","3","HF","FAGGRA03_HF","CS2","15","08","chill2","FAG",NA,NA,"0","0","","TS",36,3,3,NA,NA,52,0
"FAGGRA03_HF_07","FAGGRA","3","HF","FAGGRA03_HF","CL1","15","12","chill1","FAG",NA,NA,"0","0","","TS",36,3,3,51,NA,43,1
